,name,lat,lon,date,time,condition
1,BPZTKNP,18.5652227767,73.9106953969,13-05-2020,1942,healthy
2,BPZTKNP,18.5652355534,73.9107087939,13-05-2020,1942,healthy
3,BPZTKNP,18.5652483301,73.9107221908,13-05-2020,1942,healthy
4,BPZTKNP,18.5652611068,73.9107355878,13-05-2020,1942,healthy
5,BPZTKNP,18.5652738835,73.9107489847,13-05-2020,1942,healthy
6,BPZTKNP,18.5652866602,73.9107623816,13-05-2020,1942,healthy
7,BPZTKNP,18.5652994369,73.9107757786,13-05-2020,1942,healthy
8,BPZTKNP,18.5653122136,73.9107891755,13-05-2020,1942,healthy
9,BPZTKNP,18.5653249903,73.9108025725,13-05-2020,1942,healthy
10,BPZTKNP,18.565337767,73.9108159694,13-05-2020,1942,healthy
11,BPZTKNP,18.5653505437,73.9108293664,13-05-2020,1942,healthy
12,BPZTKNP,18.5653633204,73.9108427633,13-05-2020,1942,healthy
13,BPZTKNP,18.5653760971,73.9108561603,13-05-2020,1942,healthy
14,BPZTKNP,18.5653888738,73.9108695572,13-05-2020,1942,healthy
15,BPZTKNP,18.5654016505,73.9108829542,13-05-2020,1942,healthy
16,BPZTKNP,18.5654144272,73.9108963511,13-05-2020,1942,healthy
17,BPZTKNP,18.5654272039,73.9109097481,13-05-2020,1942,healthy
18,BPZTKNP,18.5654399806,73.910923145,13-05-2020,1942,healthy
19,BPZTKNP,18.5654527573,73.910936542,13-05-2020,1942,healthy
20,BPZTKNP,18.565465534,73.9109499389,13-05-2020,1942,healthy
21,BPZTKNP,18.5654783107,73.9109633359,13-05-2020,1942,healthy
22,BPZTKNP,18.5654910874,73.9109767329,13-05-2020,1942,healthy
23,BPZTKNP,18.5655038641,73.9109901298,13-05-2020,1942,healthy
0,NWKOAMU,18.565066,73.909414,13-05-2020,2134,healthy
1,NWKOAMU,18.565083,73.909557,13-05-2020,1813,healthy
2,NWKOAMU,18.565248,73.908646,13-05-2020,1937,healthy
3,NWKOAMU,18.565205,73.909197,13-05-2020,2032,healthy
4,NWKOAMU,18.565252,73.909562,13-05-2020,2052,healthy
5,NWKOAMU,18.565365,73.9104,13-05-2020,2111,healthy
6,NWKOAMU,18.565293,73.909909,13-05-2020,2134,healthy
7,NWKOAMU,18.565459,73.907202,13-05-2020,1924,healthy
8,NWKOAMU,18.565294,73.907365,13-05-2020,2150,healthy
9,NWKOAMU,18.565091,73.909044,13-05-2020,1721,healthy
10,NWKOAMU,18.565101,73.910873,13-05-2020,1831,healthy
11,NWKOAMU,18.5652,73.910738,13-05-2020,1730,healthy
12,NWKOAMU,18.565137,73.908176,13-05-2020,1813,healthy
13,NWKOAMU,18.565103,73.908483,13-05-2020,1726,healthy
14,NWKOAMU,18.565157,73.907671,13-05-2020,2025,healthy
15,NWKOAMU,18.565083,73.908968,13-05-2020,1921,healthy
16,NWKOAMU,18.565355,73.908646,13-05-2020,2136,healthy
17,NWKOAMU,18.565012,73.909527,13-05-2020,1826,healthy
18,NWKOAMU,18.565399,73.910124,13-05-2020,1913,healthy
19,NWKOAMU,18.565192,73.908183,13-05-2020,1712,healthy
20,NWKOAMU,18.565324,73.908627,13-05-2020,2034,healthy
21,NWKOAMU,18.565317,73.910875,13-05-2020,1849,healthy
22,NWKOAMU,18.56529,73.90797,13-05-2020,1956,healthy
23,NWKOAMU,18.565295,73.908324,13-05-2020,2160,healthy
0,MVQZSQG,18.565294,73.907526,13-05-2020,1925,healthy
1,MVQZSQG,18.565312069,73.907526,13-05-2020,1925,healthy
2,MVQZSQG,18.565330138,73.907526,13-05-2020,1925,healthy
3,MVQZSQG,18.5653482069,73.907526,13-05-2020,1925,healthy
4,MVQZSQG,18.5653662759,73.907526,13-05-2020,1925,healthy
5,MVQZSQG,18.5653843449,73.907526,13-05-2020,1925,healthy
6,MVQZSQG,18.5654024139,73.907526,13-05-2020,1925,healthy
7,MVQZSQG,18.5654204829,73.907526,13-05-2020,1925,healthy
8,MVQZSQG,18.5654385519,73.907526,13-05-2020,1925,healthy
9,MVQZSQG,18.5654566208,73.907526,13-05-2020,1925,healthy
10,MVQZSQG,18.5654746898,73.907526,13-05-2020,1925,healthy
11,MVQZSQG,18.5654927588,73.907526,13-05-2020,1925,healthy
12,MVQZSQG,18.5655108278,73.907526,13-05-2020,1925,healthy
13,MVQZSQG,18.5655288968,73.907526,13-05-2020,1925,healthy
14,MVQZSQG,18.5655469657,73.907526,13-05-2020,1925,healthy
15,MVQZSQG,18.5655650347,73.907526,13-05-2020,1925,healthy
16,MVQZSQG,18.5655831037,73.907526,13-05-2020,1925,healthy
17,MVQZSQG,18.5656011727,73.907526,13-05-2020,1925,healthy
18,MVQZSQG,18.5656192417,73.907526,13-05-2020,1925,healthy
19,MVQZSQG,18.5656373106,73.907526,13-05-2020,1925,healthy
20,MVQZSQG,18.5656553796,73.907526,13-05-2020,1925,healthy
21,MVQZSQG,18.5656734486,73.907526,13-05-2020,1925,healthy
22,MVQZSQG,18.5656915176,73.907526,13-05-2020,1925,healthy
23,MVQZSQG,18.5657095866,73.907526,13-05-2020,1925,healthy
0,MHPQNTZ,18.565404,73.908461,13-05-2020,1839,healthy
1,MHPQNTZ,18.565159,73.907619,13-05-2020,2051,healthy
2,MHPQNTZ,18.56516,73.907329,13-05-2020,1833,healthy
3,MHPQNTZ,18.565062,73.909155,13-05-2020,1958,healthy
4,MHPQNTZ,18.565351,73.910571,13-05-2020,1810,healthy
5,MHPQNTZ,18.565004,73.908395,13-05-2020,1859,healthy
6,MHPQNTZ,18.565432,73.910165,13-05-2020,1745,healthy
7,MHPQNTZ,18.565467,73.909666,13-05-2020,1837,healthy
8,MHPQNTZ,18.56532,73.908057,13-05-2020,2044,healthy
9,MHPQNTZ,18.565154,73.907927,13-05-2020,2141,healthy
10,MHPQNTZ,18.565046,73.909219,13-05-2020,2132,healthy
11,MHPQNTZ,18.565003,73.907479,13-05-2020,1946,healthy
12,MHPQNTZ,18.565446,73.908018,13-05-2020,2051,healthy
13,MHPQNTZ,18.565424,73.910945,13-05-2020,1858,healthy
14,MHPQNTZ,18.565095,73.909806,13-05-2020,1714,healthy
15,MHPQNTZ,18.565032,73.907422,13-05-2020,2141,healthy
16,MHPQNTZ,18.565162,73.907374,13-05-2020,2153,healthy
17,MHPQNTZ,18.565165,73.909138,13-05-2020,1924,healthy
18,MHPQNTZ,18.565129,73.907665,13-05-2020,1720,healthy
19,MHPQNTZ,18.565481,73.908435,13-05-2020,1910,healthy
20,MHPQNTZ,18.565063,73.910528,13-05-2020,1917,healthy
21,MHPQNTZ,18.565284,73.908167,13-05-2020,1718,healthy
22,MHPQNTZ,18.565296,73.907454,13-05-2020,2025,healthy
23,MHPQNTZ,18.565392,73.909688,13-05-2020,1947,healthy
0,MLBKBLR,18.565427,73.908493,13-05-2020,1955,healthy
1,MLBKBLR,18.5654426482,73.9085024731,13-05-2020,1955,healthy
2,MLBKBLR,18.5654582964,73.9085119462,13-05-2020,1955,healthy
3,MLBKBLR,18.5654739446,73.9085214192,13-05-2020,1955,healthy
4,MLBKBLR,18.5654895928,73.9085308923,13-05-2020,1955,healthy
5,MLBKBLR,18.565505241,73.9085403654,13-05-2020,1955,healthy
6,MLBKBLR,18.5655208892,73.9085498385,13-05-2020,1955,healthy
7,MLBKBLR,18.5655365374,73.9085593116,13-05-2020,1955,healthy
8,MLBKBLR,18.5655521856,73.9085687846,13-05-2020,1955,healthy
9,MLBKBLR,18.5655678338,73.9085782577,13-05-2020,1955,healthy
10,MLBKBLR,18.565583482,73.9085877308,13-05-2020,1955,healthy
11,MLBKBLR,18.5655991302,73.9085972039,13-05-2020,1955,healthy
12,MLBKBLR,18.5656147784,73.908606677,13-05-2020,1955,healthy
13,MLBKBLR,18.5656304266,73.9086161501,13-05-2020,1955,healthy
14,MLBKBLR,18.5656460747,73.9086256232,13-05-2020,1955,healthy
15,MLBKBLR,18.5656617229,73.9086350963,13-05-2020,1955,healthy
16,MLBKBLR,18.5656773711,73.9086445693,13-05-2020,1955,healthy
17,MLBKBLR,18.5656930193,73.9086540424,13-05-2020,1955,healthy
18,MLBKBLR,18.5657086675,73.9086635155,13-05-2020,1955,healthy
19,MLBKBLR,18.5657243157,73.9086729886,13-05-2020,1955,healthy
20,MLBKBLR,18.5657399639,73.9086824617,13-05-2020,1955,healthy
21,MLBKBLR,18.5657556121,73.9086919348,13-05-2020,1955,healthy
22,MLBKBLR,18.5657712603,73.9087014079,13-05-2020,1955,healthy
23,MLBKBLR,18.5657869085,73.908710881,13-05-2020,1955,healthy
0,DTAOVJJ,18.565045,73.908719,13-05-2020,1933,healthy
1,DTAOVJJ,18.565147,73.907192,13-05-2020,1853,healthy
2,DTAOVJJ,18.56531,73.908249,13-05-2020,1740,healthy
3,DTAOVJJ,18.565295,73.908215,13-05-2020,1952,healthy
4,DTAOVJJ,18.56505,73.909031,13-05-2020,1824,healthy
5,DTAOVJJ,18.565194,73.910019,13-05-2020,1812,healthy
6,DTAOVJJ,18.565076,73.908559,13-05-2020,1922,healthy
7,DTAOVJJ,18.565372,73.910119,13-05-2020,1923,healthy
8,DTAOVJJ,18.565461,73.908561,13-05-2020,1742,healthy
9,DTAOVJJ,18.565431,73.907383,13-05-2020,2024,healthy
10,DTAOVJJ,18.565186,73.9107,13-05-2020,1751,healthy
11,DTAOVJJ,18.565076,73.908107,13-05-2020,1855,healthy
12,DTAOVJJ,18.56511,73.910812,13-05-2020,1829,healthy
13,DTAOVJJ,18.565279,73.91049,13-05-2020,1756,healthy
14,DTAOVJJ,18.565217,73.909199,13-05-2020,2052,healthy
15,DTAOVJJ,18.565144,73.907813,13-05-2020,2134,healthy
16,DTAOVJJ,18.565423,73.910109,13-05-2020,1723,healthy
17,DTAOVJJ,18.565079,73.907417,13-05-2020,1826,healthy
18,DTAOVJJ,18.565474,73.910284,13-05-2020,1929,healthy
19,DTAOVJJ,18.565001,73.910872,13-05-2020,2043,healthy
20,DTAOVJJ,18.565402,73.909342,13-05-2020,2119,healthy
21,DTAOVJJ,18.565065,73.9082,13-05-2020,2140,healthy
22,DTAOVJJ,18.565287,73.910542,13-05-2020,2120,healthy
23,DTAOVJJ,18.565298,73.907347,13-05-2020,1846,healthy
0,GCLWYCG,18.565165,73.907836,13-05-2020,1842,healthy
1,GCLWYCG,18.5651740345,73.9078524078,13-05-2020,1842,healthy
2,GCLWYCG,18.565183069,73.9078688157,13-05-2020,1842,healthy
3,GCLWYCG,18.5651921035,73.9078852235,13-05-2020,1842,healthy
4,GCLWYCG,18.565201138,73.9079016313,13-05-2020,1842,healthy
5,GCLWYCG,18.5652101725,73.9079180391,13-05-2020,1842,healthy
6,GCLWYCG,18.5652192069,73.907934447,13-05-2020,1842,healthy
7,GCLWYCG,18.5652282414,73.9079508548,13-05-2020,1842,healthy
8,GCLWYCG,18.5652372759,73.9079672626,13-05-2020,1842,healthy
9,GCLWYCG,18.5652463104,73.9079836705,13-05-2020,1842,healthy
10,GCLWYCG,18.5652553449,73.9080000783,13-05-2020,1842,healthy
11,GCLWYCG,18.5652643794,73.9080164861,13-05-2020,1842,healthy
12,GCLWYCG,18.5652734139,73.908032894,13-05-2020,1842,healthy
13,GCLWYCG,18.5652824484,73.9080493018,13-05-2020,1842,healthy
14,GCLWYCG,18.5652914829,73.9080657096,13-05-2020,1842,healthy
15,GCLWYCG,18.5653005174,73.9080821175,13-05-2020,1842,healthy
16,GCLWYCG,18.5653095518,73.9080985253,13-05-2020,1842,healthy
17,GCLWYCG,18.5653185863,73.9081149332,13-05-2020,1842,healthy
18,GCLWYCG,18.5653276208,73.908131341,13-05-2020,1842,healthy
19,GCLWYCG,18.5653366553,73.9081477488,13-05-2020,1842,healthy
20,GCLWYCG,18.5653456898,73.9081641567,13-05-2020,1842,healthy
21,GCLWYCG,18.5653547243,73.9081805645,13-05-2020,1842,healthy
22,GCLWYCG,18.5653637588,73.9081969724,13-05-2020,1842,healthy
23,GCLWYCG,18.5653727933,73.9082133802,13-05-2020,1842,healthy
0,WHCIRMT,18.565396,73.910818,13-05-2020,1846,healthy
1,WHCIRMT,18.565272,73.909638,13-05-2020,2159,healthy
2,WHCIRMT,18.565494,73.907588,13-05-2020,2118,healthy
3,WHCIRMT,18.565032,73.908106,13-05-2020,1845,healthy
4,WHCIRMT,18.565208,73.907217,13-05-2020,2030,healthy
5,WHCIRMT,18.565217,73.910058,13-05-2020,2124,healthy
6,WHCIRMT,18.565379,73.908155,13-05-2020,1840,healthy
7,WHCIRMT,18.565362,73.909092,13-05-2020,2015,healthy
8,WHCIRMT,18.565287,73.907166,13-05-2020,1958,healthy
9,WHCIRMT,18.565224,73.910006,13-05-2020,2013,healthy
10,WHCIRMT,18.565161,73.908099,13-05-2020,1847,healthy
11,WHCIRMT,18.565465,73.910176,13-05-2020,2128,healthy
12,WHCIRMT,18.565036,73.908781,13-05-2020,1731,healthy
13,WHCIRMT,18.565332,73.909495,13-05-2020,1839,healthy
14,WHCIRMT,18.565041,73.908259,13-05-2020,1820,healthy
15,WHCIRMT,18.565187,73.907213,13-05-2020,1726,healthy
16,WHCIRMT,18.565253,73.908334,13-05-2020,2011,healthy
17,WHCIRMT,18.565092,73.910276,13-05-2020,1740,healthy
18,WHCIRMT,18.565372,73.907192,13-05-2020,1712,healthy
19,WHCIRMT,18.565261,73.910229,13-05-2020,1811,healthy
20,WHCIRMT,18.565248,73.909258,13-05-2020,1717,healthy
21,WHCIRMT,18.565002,73.908114,13-05-2020,2145,healthy
22,WHCIRMT,18.565175,73.907405,13-05-2020,2012,healthy
23,WHCIRMT,18.565023,73.908247,13-05-2020,1918,healthy
0,LXDASJQ,18.565244,73.910065,13-05-2020,2140,healthy
1,LXDASJQ,18.5652614533,73.9100699036,13-05-2020,2140,healthy
2,LXDASJQ,18.5652789066,73.9100748072,13-05-2020,2140,healthy
3,LXDASJQ,18.5652963599,73.9100797109,13-05-2020,2140,healthy
4,LXDASJQ,18.5653138132,73.9100846145,13-05-2020,2140,healthy
5,LXDASJQ,18.5653312665,73.9100895181,13-05-2020,2140,healthy
6,LXDASJQ,18.5653487198,73.9100944217,13-05-2020,2140,healthy
7,LXDASJQ,18.5653661731,73.9100993254,13-05-2020,2140,healthy
8,LXDASJQ,18.5653836264,73.910104229,13-05-2020,2140,healthy
9,LXDASJQ,18.5654010797,73.9101091326,13-05-2020,2140,healthy
10,LXDASJQ,18.565418533,73.9101140362,13-05-2020,2140,healthy
11,LXDASJQ,18.5654359863,73.9101189399,13-05-2020,2140,healthy
12,LXDASJQ,18.5654534395,73.9101238435,13-05-2020,2140,healthy
13,LXDASJQ,18.5654708928,73.9101287471,13-05-2020,2140,healthy
14,LXDASJQ,18.5654883461,73.9101336507,13-05-2020,2140,healthy
15,LXDASJQ,18.5655057994,73.9101385544,13-05-2020,2140,healthy
16,LXDASJQ,18.5655232527,73.910143458,13-05-2020,2140,healthy
17,LXDASJQ,18.565540706,73.9101483616,13-05-2020,2140,healthy
18,LXDASJQ,18.5655581593,73.9101532652,13-05-2020,2140,healthy
19,LXDASJQ,18.5655756126,73.9101581689,13-05-2020,2140,healthy
20,LXDASJQ,18.5655930659,73.9101630725,13-05-2020,2140,healthy
21,LXDASJQ,18.5656105192,73.9101679761,13-05-2020,2140,healthy
22,LXDASJQ,18.5656279725,73.9101728798,13-05-2020,2140,healthy
23,LXDASJQ,18.5656454258,73.9101777834,13-05-2020,2140,healthy
0,ONSOCCL,18.565467,73.907754,13-05-2020,2036,healthy
1,ONSOCCL,18.565141,73.909187,13-05-2020,1941,healthy
2,ONSOCCL,18.565373,73.907299,13-05-2020,1849,healthy
3,ONSOCCL,18.565492,73.90831,13-05-2020,1852,healthy
4,ONSOCCL,18.565266,73.910052,13-05-2020,1858,healthy
5,ONSOCCL,18.565044,73.910266,13-05-2020,1735,healthy
6,ONSOCCL,18.565021,73.908075,13-05-2020,1814,healthy
7,ONSOCCL,18.565127,73.908911,13-05-2020,2039,healthy
8,ONSOCCL,18.565018,73.910864,13-05-2020,1912,healthy
9,ONSOCCL,18.565479,73.908446,13-05-2020,1818,healthy
10,ONSOCCL,18.565133,73.908099,13-05-2020,2133,healthy
11,ONSOCCL,18.565396,73.910677,13-05-2020,1946,healthy
12,ONSOCCL,18.56543,73.907688,13-05-2020,2023,healthy
13,ONSOCCL,18.565389,73.907546,13-05-2020,2112,healthy
14,ONSOCCL,18.565186,73.91033,13-05-2020,1926,healthy
15,ONSOCCL,18.565341,73.909648,13-05-2020,1821,healthy
16,ONSOCCL,18.565094,73.907944,13-05-2020,2158,healthy
17,ONSOCCL,18.565461,73.908291,13-05-2020,2139,healthy
18,ONSOCCL,18.565372,73.910957,13-05-2020,2112,healthy
19,ONSOCCL,18.565178,73.909091,13-05-2020,2127,healthy
20,ONSOCCL,18.565037,73.907661,13-05-2020,1951,healthy
21,ONSOCCL,18.565351,73.910643,13-05-2020,1721,healthy
22,ONSOCCL,18.565187,73.907869,13-05-2020,1723,healthy
23,ONSOCCL,18.565261,73.909731,13-05-2020,2140,healthy
0,CEGSJXZ,18.56521,73.910682,13-05-2020,1812,healthy
1,CEGSJXZ,18.5652227767,73.9106953969,13-05-2020,1812,healthy
2,CEGSJXZ,18.5652355534,73.9107087939,13-05-2020,1812,healthy
3,CEGSJXZ,18.5652483301,73.9107221908,13-05-2020,1812,healthy
4,CEGSJXZ,18.5652611068,73.9107355878,13-05-2020,1812,healthy
5,CEGSJXZ,18.5652738835,73.9107489847,13-05-2020,1812,healthy
6,CEGSJXZ,18.5652866602,73.9107623816,13-05-2020,1812,healthy
7,CEGSJXZ,18.5652994369,73.9107757786,13-05-2020,1812,healthy
8,CEGSJXZ,18.5653122136,73.9107891755,13-05-2020,1812,healthy
9,CEGSJXZ,18.5653249903,73.9108025725,13-05-2020,1812,healthy
10,CEGSJXZ,18.565337767,73.9108159694,13-05-2020,1812,healthy
11,CEGSJXZ,18.5653505437,73.9108293664,13-05-2020,1812,healthy
12,CEGSJXZ,18.5653633204,73.9108427633,13-05-2020,1812,healthy
13,CEGSJXZ,18.5653760971,73.9108561603,13-05-2020,1812,healthy
14,CEGSJXZ,18.5653888738,73.9108695572,13-05-2020,1812,healthy
15,CEGSJXZ,18.5654016505,73.9108829542,13-05-2020,1812,healthy
16,CEGSJXZ,18.5654144272,73.9108963511,13-05-2020,1812,healthy
17,CEGSJXZ,18.5654272039,73.9109097481,13-05-2020,1812,healthy
18,CEGSJXZ,18.5654399806,73.910923145,13-05-2020,1812,healthy
19,CEGSJXZ,18.5654527573,73.910936542,13-05-2020,1812,healthy
20,CEGSJXZ,18.565465534,73.9109499389,13-05-2020,1812,healthy
21,CEGSJXZ,18.5654783107,73.9109633359,13-05-2020,1812,healthy
22,CEGSJXZ,18.5654910874,73.9109767329,13-05-2020,1812,healthy
23,CEGSJXZ,18.5655038641,73.9109901298,13-05-2020,1812,healthy
0,AHEITSD,18.565315,73.908556,13-05-2020,1946,healthy
1,AHEITSD,18.56525,73.907426,13-05-2020,1754,healthy
2,AHEITSD,18.565293,73.907687,13-05-2020,1749,healthy
3,AHEITSD,18.565261,73.909904,13-05-2020,1952,healthy
4,AHEITSD,18.565442,73.907821,13-05-2020,1941,healthy
5,AHEITSD,18.565288,73.907843,13-05-2020,1917,healthy
6,AHEITSD,18.565449,73.909713,13-05-2020,1858,healthy
7,AHEITSD,18.5651,73.910787,13-05-2020,2027,healthy
8,AHEITSD,18.565066,73.909056,13-05-2020,1910,healthy
9,AHEITSD,18.565037,73.908648,13-05-2020,1760,healthy
10,AHEITSD,18.565313,73.908677,13-05-2020,1934,healthy
11,AHEITSD,18.565329,73.907434,13-05-2020,2012,healthy
12,AHEITSD,18.565233,73.908852,13-05-2020,2129,healthy
13,AHEITSD,18.565049,73.907132,13-05-2020,1832,healthy
14,AHEITSD,18.565067,73.907392,13-05-2020,1948,healthy
15,AHEITSD,18.565381,73.909247,13-05-2020,1830,healthy
16,AHEITSD,18.565012,73.907763,13-05-2020,1843,healthy
17,AHEITSD,18.565042,73.907683,13-05-2020,2046,healthy
18,AHEITSD,18.565388,73.908245,13-05-2020,2039,healthy
19,AHEITSD,18.565085,73.908921,13-05-2020,2060,healthy
20,AHEITSD,18.565359,73.90853,13-05-2020,2120,healthy
21,AHEITSD,18.565147,73.908906,13-05-2020,2043,healthy
22,AHEITSD,18.565028,73.909632,13-05-2020,1855,healthy
23,AHEITSD,18.565377,73.910074,13-05-2020,1957,healthy
0,CUGGHJF,18.565294,73.907526,13-05-2020,1718,healthy
1,CUGGHJF,18.565312069,73.907526,13-05-2020,1718,healthy
2,CUGGHJF,18.565330138,73.907526,13-05-2020,1718,healthy
3,CUGGHJF,18.5653482069,73.907526,13-05-2020,1718,healthy
4,CUGGHJF,18.5653662759,73.907526,13-05-2020,1718,healthy
5,CUGGHJF,18.5653843449,73.907526,13-05-2020,1718,healthy
6,CUGGHJF,18.5654024139,73.907526,13-05-2020,1718,healthy
7,CUGGHJF,18.5654204829,73.907526,13-05-2020,1718,healthy
8,CUGGHJF,18.5654385519,73.907526,13-05-2020,1718,healthy
9,CUGGHJF,18.5654566208,73.907526,13-05-2020,1718,healthy
10,CUGGHJF,18.5654746898,73.907526,13-05-2020,1718,healthy
11,CUGGHJF,18.5654927588,73.907526,13-05-2020,1718,healthy
12,CUGGHJF,18.5655108278,73.907526,13-05-2020,1718,healthy
13,CUGGHJF,18.5655288968,73.907526,13-05-2020,1718,healthy
14,CUGGHJF,18.5655469657,73.907526,13-05-2020,1718,healthy
15,CUGGHJF,18.5655650347,73.907526,13-05-2020,1718,healthy
16,CUGGHJF,18.5655831037,73.907526,13-05-2020,1718,healthy
17,CUGGHJF,18.5656011727,73.907526,13-05-2020,1718,healthy
18,CUGGHJF,18.5656192417,73.907526,13-05-2020,1718,healthy
19,CUGGHJF,18.5656373106,73.907526,13-05-2020,1718,healthy
20,CUGGHJF,18.5656553796,73.907526,13-05-2020,1718,healthy
21,CUGGHJF,18.5656734486,73.907526,13-05-2020,1718,healthy
22,CUGGHJF,18.5656915176,73.907526,13-05-2020,1718,healthy
23,CUGGHJF,18.5657095866,73.907526,13-05-2020,1718,healthy
0,KLOQUDG,18.565418,73.910709,13-05-2020,2149,healthy
1,KLOQUDG,18.565469,73.90886,13-05-2020,2157,healthy
2,KLOQUDG,18.565433,73.90873,13-05-2020,1850,healthy
3,KLOQUDG,18.565155,73.908314,13-05-2020,1951,healthy
4,KLOQUDG,18.565176,73.909813,13-05-2020,1938,healthy
5,KLOQUDG,18.56504,73.910144,13-05-2020,2027,healthy
6,KLOQUDG,18.565013,73.909743,13-05-2020,2013,healthy
7,KLOQUDG,18.565112,73.907705,13-05-2020,1929,healthy
8,KLOQUDG,18.565319,73.908295,13-05-2020,1945,healthy
9,KLOQUDG,18.565203,73.909229,13-05-2020,1935,healthy
10,KLOQUDG,18.565284,73.909794,13-05-2020,2111,healthy
11,KLOQUDG,18.565186,73.909677,13-05-2020,2138,healthy
12,KLOQUDG,18.56506,73.909973,13-05-2020,1842,healthy
13,KLOQUDG,18.565004,73.908473,13-05-2020,2028,healthy
14,KLOQUDG,18.565424,73.909718,13-05-2020,2021,healthy
15,KLOQUDG,18.565105,73.910017,13-05-2020,1949,healthy
16,KLOQUDG,18.565254,73.907337,13-05-2020,2022,healthy
17,KLOQUDG,18.565067,73.909617,13-05-2020,1839,healthy
18,KLOQUDG,18.565056,73.908356,13-05-2020,2050,healthy
19,KLOQUDG,18.565066,73.910859,13-05-2020,1958,healthy
20,KLOQUDG,18.565403,73.910443,13-05-2020,1859,healthy
21,KLOQUDG,18.56544,73.908183,13-05-2020,1938,healthy
22,KLOQUDG,18.565354,73.909544,13-05-2020,1744,healthy
23,KLOQUDG,18.565348,73.907425,13-05-2020,2149,healthy
0,WMHRKZP,18.565427,73.908493,13-05-2020,2030,healthy
1,WMHRKZP,18.5654426482,73.9085024731,13-05-2020,2030,healthy
2,WMHRKZP,18.5654582964,73.9085119462,13-05-2020,2030,healthy
3,WMHRKZP,18.5654739446,73.9085214192,13-05-2020,2030,healthy
4,WMHRKZP,18.5654895928,73.9085308923,13-05-2020,2030,healthy
5,WMHRKZP,18.565505241,73.9085403654,13-05-2020,2030,healthy
6,WMHRKZP,18.5655208892,73.9085498385,13-05-2020,2030,healthy
7,WMHRKZP,18.5655365374,73.9085593116,13-05-2020,2030,healthy
8,WMHRKZP,18.5655521856,73.9085687846,13-05-2020,2030,healthy
9,WMHRKZP,18.5655678338,73.9085782577,13-05-2020,2030,healthy
10,WMHRKZP,18.565583482,73.9085877308,13-05-2020,2030,healthy
11,WMHRKZP,18.5655991302,73.9085972039,13-05-2020,2030,healthy
12,WMHRKZP,18.5656147784,73.908606677,13-05-2020,2030,healthy
13,WMHRKZP,18.5656304266,73.9086161501,13-05-2020,2030,healthy
14,WMHRKZP,18.5656460747,73.9086256232,13-05-2020,2030,healthy
15,WMHRKZP,18.5656617229,73.9086350963,13-05-2020,2030,healthy
16,WMHRKZP,18.5656773711,73.9086445693,13-05-2020,2030,healthy
17,WMHRKZP,18.5656930193,73.9086540424,13-05-2020,2030,healthy
18,WMHRKZP,18.5657086675,73.9086635155,13-05-2020,2030,healthy
19,WMHRKZP,18.5657243157,73.9086729886,13-05-2020,2030,healthy
20,WMHRKZP,18.5657399639,73.9086824617,13-05-2020,2030,healthy
21,WMHRKZP,18.5657556121,73.9086919348,13-05-2020,2030,healthy
22,WMHRKZP,18.5657712603,73.9087014079,13-05-2020,2030,healthy
23,WMHRKZP,18.5657869085,73.908710881,13-05-2020,2030,healthy
0,PIATPVT,18.565007,73.907963,13-05-2020,1913,healthy
1,PIATPVT,18.565241,73.910755,13-05-2020,1726,healthy
2,PIATPVT,18.565192,73.907312,13-05-2020,1946,healthy
3,PIATPVT,18.565009,73.910579,13-05-2020,2048,healthy
4,PIATPVT,18.565122,73.909065,13-05-2020,1727,healthy
5,PIATPVT,18.565158,73.91044,13-05-2020,2015,healthy
6,PIATPVT,18.56541,73.909685,13-05-2020,2110,healthy
7,PIATPVT,18.565176,73.910603,13-05-2020,2032,healthy
8,PIATPVT,18.565306,73.910028,13-05-2020,1729,healthy
9,PIATPVT,18.565244,73.908624,13-05-2020,1833,healthy
10,PIATPVT,18.565413,73.910385,13-05-2020,2119,healthy
11,PIATPVT,18.565391,73.909161,13-05-2020,1817,healthy
12,PIATPVT,18.565185,73.90843,13-05-2020,1717,healthy
13,PIATPVT,18.56508,73.907467,13-05-2020,1950,healthy
14,PIATPVT,18.56524,73.910436,13-05-2020,1821,healthy
15,PIATPVT,18.565171,73.910228,13-05-2020,1948,healthy
16,PIATPVT,18.565202,73.910682,13-05-2020,1831,healthy
17,PIATPVT,18.565438,73.909747,13-05-2020,1827,healthy
18,PIATPVT,18.565334,73.907519,13-05-2020,2048,healthy
19,PIATPVT,18.565223,73.908473,13-05-2020,2011,healthy
20,PIATPVT,18.565217,73.910088,13-05-2020,1851,healthy
21,PIATPVT,18.565109,73.907476,13-05-2020,2144,healthy
22,PIATPVT,18.565355,73.908668,13-05-2020,2138,healthy
23,PIATPVT,18.565307,73.909946,13-05-2020,2145,healthy
0,AUVIKDG,18.565165,73.907836,13-05-2020,1754,healthy
1,AUVIKDG,18.5651740345,73.9078524078,13-05-2020,1754,healthy
2,AUVIKDG,18.565183069,73.9078688157,13-05-2020,1754,healthy
3,AUVIKDG,18.5651921035,73.9078852235,13-05-2020,1754,healthy
4,AUVIKDG,18.565201138,73.9079016313,13-05-2020,1754,healthy
5,AUVIKDG,18.5652101725,73.9079180391,13-05-2020,1754,healthy
6,AUVIKDG,18.5652192069,73.907934447,13-05-2020,1754,healthy
7,AUVIKDG,18.5652282414,73.9079508548,13-05-2020,1754,healthy
